"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"52242",18,191,"09:55","16:10",6.25,"Passenger",FALSE,30.56
"52243",36,259,"11:25","22:10",10.75,"Passenger",FALSE,24.093023255814
"52244",32,259,"11:40","21:45",10.0833333333333,"Passenger",FALSE,25.6859504132231
"52245",21,191,"17:55","00:35",6.66666666666667,"Passenger",FALSE,28.65
"52246",22,191,"17:55","00:35",6.66666666666667,"Passenger",FALSE,28.65
"52247",11,105,"20:15","00:05",3.83333333333333,"Passenger",FALSE,27.3913043478261
"52248",15,105,"10:20","14:15",3.91666666666667,"Passenger",FALSE,26.8085106382979
"52249",12,86,"05:15","08:20",3.08333333333333,"Passenger",FALSE,27.8918918918919
"52250",12,86,"05:50","09:05",3.25,"Passenger",FALSE,26.4615384615385
"52251",12,86,"17:15","20:20",3.08333333333333,"Passenger",FALSE,27.8918918918919
"52252",10,86,"13:35","16:35",3,"Passenger",FALSE,28.6666666666667
"52253",23,265,"02:20","11:00",8.66666666666667,"Passenger",FALSE,30.5769230769231
"52254",25,265,"02:50","11:15",8.41666666666667,"Passenger",FALSE,31.4851485148515
"52255",35,333,"06:30","17:25",10.9166666666667,"Passenger",FALSE,30.5038167938931
"52256",36,333,"06:45","18:25",11.6666666666667,"Passenger",FALSE,28.5428571428571
"52257",25,265,"11:20","19:50",8.5,"Passenger",FALSE,31.1764705882353
"52258",25,265,"06:20","14:50",8.5,"Passenger",FALSE,31.1764705882353
"52259",24,265,"16:20","01:05",8.75,"Passenger",FALSE,30.2857142857143
"52261",13,114,"08:35","12:30",3.91666666666667,"Passenger",FALSE,29.1063829787234
"52262",13,114,"05:45","09:25",3.66666666666667,"Passenger",FALSE,31.0909090909091
"52263",12,114,"13:30","17:10",3.66666666666667,"Passenger",FALSE,31.0909090909091
"52264",13,114,"15:30","19:25",3.91666666666667,"Passenger",FALSE,29.1063829787234
"52265",13,114,"18:35","22:00",3.41666666666667,"Passenger",FALSE,33.3658536585366
"52266",13,114,"18:10","22:10",4,"Passenger",FALSE,28.5
"52267",8,114,"04:10","07:25",3.25,"Passenger",FALSE,35.0769230769231
"52268",9,114,"08:25","12:15",3.83333333333333,"Passenger",FALSE,29.7391304347826
"52277",3,30,"16:20","17:10",0.833333333333333,"Passenger",FALSE,36
"52278",3,30,"14:50","15:40",0.833333333333333,"Passenger",FALSE,36
"52297",6,84,"05:00","07:15",2.25,"Passenger",FALSE,37.3333333333333
"52298",6,84,"08:05","10:25",2.33333333333333,"Passenger",FALSE,36
"52321",5,40,"04:15","06:35",2.33333333333333,"Passenger",FALSE,17.1428571428571
"52322",5,40,"03:15","05:45",2.5,"Passenger",FALSE,16
"52323",5,40,"07:00","09:30",2.5,"Passenger",FALSE,16
"52324",5,40,"07:30","10:00",2.5,"Passenger",FALSE,16
"52325",5,40,"11:15","13:40",2.41666666666667,"Passenger",FALSE,16.551724137931
"52326",5,40,"12:15","14:30",2.25,"Passenger",FALSE,17.7777777777778
"52327",5,40,"15:30","17:50",2.33333333333333,"Passenger",FALSE,17.1428571428571
"52328",5,40,"14:30","17:00",2.5,"Passenger",FALSE,16
"52329",5,40,"17:30","20:00",2.5,"Passenger",FALSE,16
"52330",5,40,"18:00","20:30",2.5,"Passenger",FALSE,16
"52331",5,40,"21:15","23:30",2.25,"Passenger",FALSE,17.7777777777778
"52332",5,40,"20:15","22:45",2.5,"Passenger",FALSE,16
"52451",2,96,"05:30","10:15",4.75,"Passenger",FALSE,20.2105263157895
"52452",2,96,"17:40","22:25",4.75,"Passenger",FALSE,20.2105263157895
"52453",12,96,"06:00","11:05",5.08333333333333,"Passenger",FALSE,18.8852459016393
"52454",14,96,"18:15","23:20",5.08333333333333,"Passenger",FALSE,18.8852459016393
"52455",11,96,"12:10","17:20",5.16666666666667,"Passenger",FALSE,18.5806451612903
"52456",11,96,"10:35","16:10",5.58333333333333,"Passenger",FALSE,17.1940298507463
"52457",18,95,"04:00","09:20",5.33333333333333,"Passenger",FALSE,17.8125
"52458",18,95,"14:25","20:10",5.75,"Passenger",FALSE,16.5217391304348
"52461",17,124,"17:50","21:45",3.91666666666667,"Passenger",FALSE,31.6595744680851
"52462",17,124,"04:45","08:30",3.75,"Passenger",FALSE,33.0666666666667
"52463",28,212,"04:00","10:45",6.75,"Passenger",FALSE,31.4074074074074
"52464",27,212,"04:00","10:50",6.83333333333333,"Passenger",FALSE,31.0243902439024
"52465",30,212,"06:45","14:00",7.25,"Passenger",FALSE,29.2413793103448
"52466",30,212,"07:20","14:20",7,"Passenger",FALSE,30.2857142857143
"52467",30,212,"13:20","20:55",7.58333333333333,"Passenger",FALSE,27.956043956044
"52468",30,212,"14:10","20:25",6.25,"Passenger",FALSE,33.92
"52469",25,212,"15:50","22:30",6.66666666666667,"Passenger",FALSE,31.8
"52470",23,212,"17:35","23:55",6.33333333333333,"Passenger",FALSE,33.4736842105263
"52471",30,245,"02:15","11:25",9.16666666666667,"Passenger",FALSE,26.7272727272727
"52472",34,245,"07:20","17:30",10.1666666666667,"Passenger",FALSE,24.0983606557377
"52473",34,245,"10:00","19:45",9.75,"Passenger",FALSE,25.1282051282051
"52474",33,245,"12:20","22:35",10.25,"Passenger",FALSE,23.9024390243902
"52513",4,19,"03:35","04:45",1.16666666666667,"Passenger",FALSE,16.2857142857143
"52514",4,19,"01:30","02:45",1.25,"Passenger",FALSE,15.2
"52515",5,43,"04:55","07:35",2.66666666666667,"Passenger",FALSE,16.125
"52516",5,43,"22:00","01:00",3,"Passenger",FALSE,14.3333333333333
"52517",8,62,"08:30","12:10",3.66666666666667,"Passenger",FALSE,16.9090909090909
"52518",8,62,"03:30","07:15",3.75,"Passenger",FALSE,16.5333333333333
"52519",8,62,"17:30","21:30",4,"Passenger",FALSE,15.5
"52520",8,62,"08:15","12:00",3.75,"Passenger",FALSE,16.5333333333333
"52521",8,62,"21:00","01:00",4,"Passenger",FALSE,15.5
"52522",8,62,"12:40","16:30",3.83333333333333,"Passenger",FALSE,16.1739130434783
"52523",7,51,"01:00","04:30",3.5,"Passenger",FALSE,14.5714285714286
"52524",7,51,"05:00","08:20",3.33333333333333,"Passenger",FALSE,15.3
"52525",7,51,"05:00","08:45",3.75,"Passenger",FALSE,13.6
"52526",7,51,"09:45","13:30",3.75,"Passenger",FALSE,13.6
"52527",7,51,"10:15","13:30",3.25,"Passenger",FALSE,15.6923076923077
"52528",7,51,"14:00","18:15",4.25,"Passenger",FALSE,12
"52529",7,51,"14:15","17:45",3.5,"Passenger",FALSE,14.5714285714286
"52530",7,51,"18:15","21:45",3.5,"Passenger",FALSE,14.5714285714286
"52531",7,51,"18:20","21:40",3.33333333333333,"Passenger",FALSE,15.3
"52532",7,51,"22:10","01:45",3.58333333333333,"Passenger",FALSE,14.2325581395349
"52540",13,88,"10:15","17:45",7.5,"Passenger",FALSE,11.7333333333333
"52541",13,88,"08:30","16:00",7.5,"Passenger",FALSE,11.7333333333333
"52544",5,31,"10:15","13:10",2.91666666666667,"Passenger",FALSE,10.6285714285714
"52545",5,31,"15:00","17:50",2.83333333333333,"Passenger",FALSE,10.9411764705882
"52546",3,14,"08:00","10:00",2,"Passenger",FALSE,7
"52547",3,14,"16:05","18:05",2,"Passenger",FALSE,7
"52548",3,14,"10:40","12:40",2,"Passenger",FALSE,7
"52549",3,14,"13:20","15:20",2,"Passenger",FALSE,7
"52559",4,36,"10:30","13:35",3.08333333333333,"Passenger",FALSE,11.6756756756757
"52570",2,31,"09:10","12:45",3.58333333333333,"Passenger",FALSE,8.65116279069767
"52571",2,31,"14:00","17:45",3.75,"Passenger",FALSE,8.26666666666667
"52572",2,15,"14:00","16:20",2.33333333333333,"Passenger",FALSE,6.42857142857143
"52573",2,15,"10:15","12:35",2.33333333333333,"Passenger",FALSE,6.42857142857143
"52574",3,14,"11:00","13:00",2,"Passenger",FALSE,7
"52575",3,14,"13:30","15:30",2,"Passenger",FALSE,7
"52587",5,31,"07:00","09:55",2.91666666666667,"Passenger",FALSE,10.6285714285714
"52588",5,31,"15:35","18:10",2.58333333333333,"Passenger",FALSE,12
"52911",14,133,"05:30","09:55",4.41666666666667,"Passenger",FALSE,30.1132075471698
"52912",14,133,"17:35","21:30",3.91666666666667,"Passenger",FALSE,33.9574468085106
"52913",14,133,"12:25","17:15",4.83333333333333,"Passenger",FALSE,27.5172413793103
"52914",15,133,"06:45","11:55",5.16666666666667,"Passenger",FALSE,25.741935483871
"52915",8,28,"13:50","15:10",1.33333333333333,"Passenger",FALSE,21
"52916",8,28,"11:50","13:20",1.5,"Passenger",FALSE,18.6666666666667
"52917",8,28,"05:15","06:35",1.33333333333333,"Passenger",FALSE,21
"52918",8,28,"21:30","22:50",1.33333333333333,"Passenger",FALSE,21
"52919",17,87,"14:20","17:50",3.5,"Passenger",FALSE,24.8571428571429
"52920",17,87,"09:10","13:00",3.83333333333333,"Passenger",FALSE,22.695652173913
"52921",17,87,"06:00","09:45",3.75,"Passenger",FALSE,23.2
"52922",17,87,"18:35","22:05",3.5,"Passenger",FALSE,24.8571428571429
"52923",23,142,"15:05","20:45",5.66666666666667,"Passenger",FALSE,25.0588235294118
"52924",23,142,"08:05","13:40",5.58333333333333,"Passenger",FALSE,25.4328358208955
"52925",23,142,"07:00","12:30",5.5,"Passenger",FALSE,25.8181818181818
"52926",23,142,"15:45","21:20",5.58333333333333,"Passenger",FALSE,25.4328358208955
"52927",29,297,"08:10","21:25",13.25,"Passenger",FALSE,22.4150943396226
"52928",29,297,"07:10","19:00",11.8333333333333,"Passenger",FALSE,25.0985915492958
"52934",21,154,"05:10","09:45",4.58333333333333,"Passenger",FALSE,33.6
"52935",20,154,"16:00","20:15",4.25,"Passenger",FALSE,36.2352941176471
"52938",14,175,"17:00","21:55",4.91666666666667,"Passenger",FALSE,35.5932203389831
"52939",14,175,"06:10","11:10",5,"Passenger",FALSE,35
"52940",20,154,"14:10","18:40",4.5,"Passenger",FALSE,34.2222222222222
"52941",20,154,"08:50","13:10",4.33333333333333,"Passenger",FALSE,35.5384615384615
"52942",12,154,"07:15","10:45",3.5,"Passenger",FALSE,44
"52943",12,154,"17:50","21:00",3.16666666666667,"Passenger",FALSE,48.6315789473684
"52944",17,154,"04:45","08:30",3.75,"Passenger",FALSE,41.0666666666667
"52945",17,154,"19:10","22:50",3.66666666666667,"Passenger",FALSE,42
"52949",12,95,"16:20","19:55",3.58333333333333,"Passenger",FALSE,26.5116279069767
"52950",12,95,"08:05","11:20",3.25,"Passenger",FALSE,29.2307692307692
"52951",19,159,"14:25","20:35",6.16666666666667,"Passenger",FALSE,25.7837837837838
"52952",19,159,"07:15","13:20",6.08333333333333,"Passenger",FALSE,26.1369863013699
"52953",7,70,"14:55","18:40",3.75,"Passenger",FALSE,18.6666666666667
"52954",7,70,"11:55","14:30",2.58333333333333,"Passenger",FALSE,27.0967741935484
"52955",12,133,"06:10","10:20",4.16666666666667,"Passenger",FALSE,31.92
"52956",12,133,"18:00","21:50",3.83333333333333,"Passenger",FALSE,34.695652173913
"52963",13,117,"06:40","10:30",3.83333333333333,"Passenger",FALSE,30.5217391304348
"52964",13,117,"10:55","14:55",4,"Passenger",FALSE,29.25
"52973",28,291,"02:50","15:40",12.8333333333333,"Passenger",FALSE,22.6753246753247
"52974",28,291,"06:10","16:55",10.75,"Passenger",FALSE,27.0697674418605
"52975",28,291,"09:25","22:00",12.5833333333333,"Passenger",FALSE,23.1258278145695
"52976",28,291,"12:45","00:15",11.5,"Passenger",FALSE,25.304347826087
"52987",27,291,"11:55","01:10",13.25,"Passenger",FALSE,21.9622641509434
"52988",27,291,"23:30","11:10",11.6666666666667,"Passenger",FALSE,24.9428571428571
"52991",13,117,"17:50","21:40",3.83333333333333,"Passenger",FALSE,30.5217391304348
"52992",13,117,"06:45","10:05",3.33333333333333,"Passenger",FALSE,35.1
"52993",27,291,"21:40","09:20",11.6666666666667,"Passenger",FALSE,24.9428571428571
"52994",27,291,"18:50","05:40",10.8333333333333,"Passenger",FALSE,26.8615384615385
"53001",43,216,"16:00","22:10",6.16666666666667,"Passenger",FALSE,35.027027027027
"53002",36,219,"20:55","03:50",6.91666666666667,"Passenger",FALSE,31.6626506024096
"53003",43,333,"21:25","07:50",10.4166666666667,"Passenger",FALSE,31.968
"53004",39,333,"17:15","04:30",11.25,"Passenger",FALSE,29.6
"53005",17,72,"08:05","10:20",2.25,"Passenger",FALSE,32
"53006",16,72,"03:30","05:20",1.83333333333333,"Passenger",FALSE,39.2727272727273
"53007",28,131,"08:55","13:45",4.83333333333333,"Passenger",FALSE,27.1034482758621
"53008",29,131,"08:55","14:30",5.58333333333333,"Passenger",FALSE,23.4626865671642
"53009",18,72,"11:55","14:00",2.08333333333333,"Passenger",FALSE,34.56
"53010",19,72,"04:55","07:00",2.08333333333333,"Passenger",FALSE,34.56
"53011",15,72,"13:45","15:55",2.16666666666667,"Passenger",FALSE,33.2307692307692
"53012",20,72,"07:20","09:33",2.21666666666667,"Passenger",FALSE,32.4812030075188
"53013",17,72,"16:05","18:08",2.05,"Passenger",FALSE,35.1219512195122
"53014",17,72,"08:55","10:55",2,"Passenger",FALSE,36
"53015",16,72,"18:45","20:45",2,"Passenger",FALSE,36
"53016",16,72,"14:35","16:45",2.16666666666667,"Passenger",FALSE,33.2307692307692
"53017",17,72,"19:20","21:25",2.08333333333333,"Passenger",FALSE,34.56
"53018",20,72,"15:20","17:45",2.41666666666667,"Passenger",FALSE,29.7931034482759
"53019",13,72,"21:50","23:50",2,"Passenger",FALSE,36
"53020",15,72,"16:35","18:43",2.13333333333333,"Passenger",FALSE,33.75
"53021",25,147,"03:15","08:30",5.25,"Passenger",FALSE,28
"53022",24,147,"14:15","19:30",5.25,"Passenger",FALSE,28
"53023",11,58,"05:20","07:33",2.21666666666667,"Passenger",FALSE,26.1654135338346
"53024",10,58,"22:25","00:25",2,"Passenger",FALSE,29
"53025",11,58,"09:05","11:10",2.08333333333333,"Passenger",FALSE,27.84
"53026",11,58,"17:25","20:10",2.75,"Passenger",FALSE,21.0909090909091
"53027",22,113,"16:05","19:45",3.66666666666667,"Passenger",FALSE,30.8181818181818
"53028",22,113,"07:10","11:00",3.83333333333333,"Passenger",FALSE,29.4782608695652
"53029",42,221,"16:25","01:20",8.91666666666667,"Passenger",FALSE,24.785046728972
"53030",41,221,"04:45","13:25",8.66666666666667,"Passenger",FALSE,25.5
"53031",11,58,"18:15","20:25",2.16666666666667,"Passenger",FALSE,26.7692307692308
"53034",11,58,"15:40","17:40",2,"Passenger",FALSE,29
"53035",17,93,"21:20","01:35",4.25,"Passenger",FALSE,21.8823529411765
"53036",20,93,"03:45","06:30",2.75,"Passenger",FALSE,33.8181818181818
"53041",119,722,"07:15","13:55",30.6666666666667,"Passenger",FALSE,23.5434782608696
"53042",108,722,"19:25","23:00",27.5833333333333,"Passenger",FALSE,26.1752265861027
"53043",83,657,"11:10","10:55",23.75,"Passenger",FALSE,27.6631578947368
"53044",73,657,"12:40","12:10",23.5,"Passenger",FALSE,27.9574468085106
"53045",21,293,"16:25","22:15",5.83333333333333,"Passenger",FALSE,50.2285714285714
"53046",20,293,"05:30","11:35",6.08333333333333,"Passenger",FALSE,48.1643835616438
"53047",23,218,"16:40","21:25",4.75,"Passenger",FALSE,45.8947368421053
"53048",23,218,"05:10","10:10",5,"Passenger",FALSE,43.6
"53049",53,459,"23:10","11:10",12,"Passenger",FALSE,38.25
"53050",50,459,"12:10","03:00",14.8333333333333,"Passenger",FALSE,30.9438202247191
"53061",50,355,"06:15","18:15",12,"Passenger",FALSE,29.5833333333333
"53062",50,352,"07:55","21:10",13.25,"Passenger",FALSE,26.5660377358491
"53063",31,193,"06:30","11:30",5,"Passenger",FALSE,38.6
"53064",31,193,"14:45","20:40",5.91666666666667,"Passenger",FALSE,32.6197183098592
"53065",19,111,"09:10","11:45",2.58333333333333,"Passenger",FALSE,42.9677419354839
"53066",19,111,"14:25","17:00",2.58333333333333,"Passenger",FALSE,42.9677419354839
"53067",19,111,"17:35","20:15",2.66666666666667,"Passenger",FALSE,41.625
"53068",19,111,"09:35","12:10",2.58333333333333,"Passenger",FALSE,42.9677419354839
"53069",19,111,"20:10","22:50",2.66666666666667,"Passenger",FALSE,41.625
"53070",19,111,"06:15","08:47",2.53333333333333,"Passenger",FALSE,43.8157894736842
"53073",22,135,"20:45","00:20",3.58333333333333,"Passenger",FALSE,37.6744186046512
"53074",22,135,"04:45","08:20",3.58333333333333,"Passenger",FALSE,37.6744186046512
"53075",13,81,"23:00","00:55",1.91666666666667,"Passenger",FALSE,42.2608695652174
"53076",13,81,"02:10","04:20",2.16666666666667,"Passenger",FALSE,37.3846153846154
"53131",71,577,"05:50","00:15",18.4166666666667,"Passenger",FALSE,31.3303167420814
"53132",68,577,"07:40","03:25",19.75,"Passenger",FALSE,29.2151898734177
"53135",32,228,"11:35","18:05",6.5,"Passenger",FALSE,35.0769230769231
"53136",36,228,"13:05","20:00",6.91666666666667,"Passenger",FALSE,32.9638554216867
"53137",13,81,"04:30","06:35",2.08333333333333,"Passenger",FALSE,38.88
"53138",13,81,"09:50","12:00",2.16666666666667,"Passenger",FALSE,37.3846153846154
"53139",18,331,"22:25","05:50",7.41666666666667,"Passenger",FALSE,44.6292134831461
"53140",18,331,"07:00","13:35",6.58333333333333,"Passenger",FALSE,50.2784810126582
"53171",40,229,"03:30","09:50",6.33333333333333,"Passenger",FALSE,36.1578947368421
"53172",38,229,"21:50","04:30",6.66666666666667,"Passenger",FALSE,34.35
"53173",41,229,"07:57","13:45",5.8,"Passenger",FALSE,39.4827586206897
"53174",34,229,"04:05","09:57",5.86666666666667,"Passenger",FALSE,39.0340909090909
"53175",35,229,"12:20","18:50",6.5,"Passenger",FALSE,35.2307692307692
"53176",36,229,"06:45","12:37",5.86666666666667,"Passenger",FALSE,39.0340909090909
"53177",29,229,"16:40","22:15",5.58333333333333,"Passenger",FALSE,41.0149253731343
"53178",36,229,"08:40","15:15",6.58333333333333,"Passenger",FALSE,34.7848101265823
"53179",35,222,"14:00","19:50",5.83333333333333,"Passenger",FALSE,38.0571428571429
"53180",39,222,"14:10","20:20",6.16666666666667,"Passenger",FALSE,36
"53181",34,229,"23:30","05:20",5.83333333333333,"Passenger",FALSE,39.2571428571429
"53182",39,229,"16:35","22:55",6.33333333333333,"Passenger",FALSE,36.1578947368421
"53183",28,229,"10:15","15:50",5.58333333333333,"Passenger",FALSE,41.0149253731343
"53184",27,229,"17:40","23:25",5.75,"Passenger",FALSE,39.8260869565217
"53207",5,42,"14:05","15:50",1.75,"Passenger",FALSE,24
"53208",5,42,"10:25","11:50",1.41666666666667,"Passenger",FALSE,29.6470588235294
"53209",8,71,"06:00","09:45",3.75,"Passenger",FALSE,18.9333333333333
"53210",8,71,"17:20","21:00",3.66666666666667,"Passenger",FALSE,19.3636363636364
"53211",13,146,"15:00","19:15",4.25,"Passenger",FALSE,34.3529411764706
"53212",13,146,"05:30","11:05",5.58333333333333,"Passenger",FALSE,26.1492537313433
"53214",24,92,"18:00","21:10",3.16666666666667,"Passenger",FALSE,29.0526315789474
"53229",18,108,"05:10","09:45",4.58333333333333,"Passenger",FALSE,23.5636363636364
"53230",18,108,"18:20","22:50",4.5,"Passenger",FALSE,24
"53231",20,154,"14:30","22:40",8.16666666666667,"Passenger",FALSE,18.8571428571429
"53232",20,154,"07:50","14:00",6.16666666666667,"Passenger",FALSE,24.972972972973
"53321",13,58,"16:30","18:00",1.5,"Passenger",FALSE,38.6666666666667
"53322",13,58,"13:10","14:35",1.41666666666667,"Passenger",FALSE,40.9411764705882
"53323",7,27,"08:30","09:40",1.16666666666667,"Passenger",FALSE,23.1428571428571
"53324",7,27,"06:10","07:35",1.41666666666667,"Passenger",FALSE,19.0588235294118
"53327",12,56,"13:40","15:45",2.08333333333333,"Passenger",FALSE,26.88
"53328",12,56,"16:15","18:30",2.25,"Passenger",FALSE,24.8888888888889
"53333",6,27,"19:25","20:55",1.5,"Passenger",FALSE,18
"53334",6,27,"12:05","13:10",1.08333333333333,"Passenger",FALSE,24.9230769230769
"53335",26,166,"07:00","12:20",5.33333333333333,"Passenger",FALSE,31.125
"53336",26,163,"15:47","21:35",5.8,"Passenger",FALSE,28.1034482758621
"53337",22,277,"05:45","12:00",6.25,"Passenger",FALSE,44.32
"53338",22,274,"15:22","21:25",6.05,"Passenger",FALSE,45.2892561983471
"53339",9,34,"11:35","13:25",1.83333333333333,"Passenger",FALSE,18.5454545454545
"53340",9,34,"13:50","15:35",1.75,"Passenger",FALSE,19.4285714285714
"53341",18,101,"18:00","23:10",5.16666666666667,"Passenger",FALSE,19.5483870967742
"53342",18,101,"04:20","08:50",4.5,"Passenger",FALSE,22.4444444444444
"53343",59,458,"05:40","19:15",13.5833333333333,"Passenger",FALSE,33.7177914110429
"53344",58,458,"06:35","19:45",13.1666666666667,"Passenger",FALSE,34.7848101265823
"53345",23,223,"04:20","12:10",7.83333333333333,"Passenger",FALSE,28.468085106383
"53346",21,223,"14:50","22:45",7.91666666666667,"Passenger",FALSE,28.1684210526316
"53347",36,256,"09:50","16:50",7,"Passenger",FALSE,36.5714285714286
"53348",35,256,"05:50","13:55",8.08333333333333,"Passenger",FALSE,31.6701030927835
"53349",24,159,"17:20","21:35",4.25,"Passenger",FALSE,37.4117647058824
"53350",24,159,"05:35","10:10",4.58333333333333,"Passenger",FALSE,34.6909090909091
"53351",31,304,"03:00","11:55",8.91666666666667,"Passenger",FALSE,34.0934579439252
"53352",31,304,"14:00","23:20",9.33333333333333,"Passenger",FALSE,32.5714285714286
"53357",43,315,"06:50","14:58",8.13333333333333,"Passenger",FALSE,38.7295081967213
"53358",42,316,"15:40","23:55",8.25,"Passenger",FALSE,38.3030303030303
"53359",17,100,"18:00","21:25",3.41666666666667,"Passenger",FALSE,29.2682926829268
"53360",18,100,"03:00","06:20",3.33333333333333,"Passenger",FALSE,30
"53361",63,453,"03:30","17:40",14.1666666666667,"Passenger",FALSE,31.9764705882353
"53362",62,453,"07:00","20:10",13.1666666666667,"Passenger",FALSE,34.4050632911392
"53363",14,85,"10:10","12:15",2.08333333333333,"Passenger",FALSE,40.8
"53364",14,85,"13:20","15:30",2.16666666666667,"Passenger",FALSE,39.2307692307692
"53401",19,103,"06:00","09:15",3.25,"Passenger",FALSE,31.6923076923077
"53402",19,103,"16:20","19:20",3,"Passenger",FALSE,34.3333333333333
"53403",66,437,"05:40","00:02",18.3666666666667,"Passenger",FALSE,23.7931034482759
"53404",21,174,"06:20","12:40",6.33333333333333,"Passenger",FALSE,27.4736842105263
"53405",22,135,"07:45","11:10",3.41666666666667,"Passenger",FALSE,39.5121951219512
"53406",22,135,"19:25","23:30",4.08333333333333,"Passenger",FALSE,33.0612244897959
"53408",46,262,"13:05","21:50",8.75,"Passenger",FALSE,29.9428571428571
"53411",10,54,"12:30","14:00",1.5,"Passenger",FALSE,36
"53412",10,54,"12:10","13:30",1.33333333333333,"Passenger",FALSE,40.5
"53415",31,127,"15:25","19:55",4.5,"Passenger",FALSE,28.2222222222222
"53416",31,127,"07:30","11:20",3.83333333333333,"Passenger",FALSE,33.1304347826087
"53417",39,233,"05:00","11:00",6,"Passenger",FALSE,38.8333333333333
"53418",39,233,"15:00","21:40",6.66666666666667,"Passenger",FALSE,34.95
"53423",12,45,"11:40","12:55",1.25,"Passenger",FALSE,36
"53424",12,45,"13:25","14:40",1.25,"Passenger",FALSE,36
"53431",31,127,"07:15","11:55",4.66666666666667,"Passenger",FALSE,27.2142857142857
"53432",31,127,"15:30","19:20",3.83333333333333,"Passenger",FALSE,33.1304347826087
"53433",19,93,"08:40","11:55",3.25,"Passenger",FALSE,28.6153846153846
"53434",19,93,"14:20","17:08",2.8,"Passenger",FALSE,33.2142857142857
"53435",19,72,"05:55","08:15",2.33333333333333,"Passenger",FALSE,30.8571428571429
"53436",18,72,"18:35","20:55",2.33333333333333,"Passenger",FALSE,30.8571428571429
"53441",15,73,"07:30","10:25",2.91666666666667,"Passenger",FALSE,25.0285714285714
"53442",15,73,"04:00","06:55",2.91666666666667,"Passenger",FALSE,25.0285714285714
"53443",12,49,"14:05","16:10",2.08333333333333,"Passenger",FALSE,23.52
"53444",12,49,"11:20","13:35",2.25,"Passenger",FALSE,21.7777777777778
"53445",15,73,"22:00","01:00",3,"Passenger",FALSE,24.3333333333333
"53446",15,73,"17:25","20:20",2.91666666666667,"Passenger",FALSE,25.0285714285714
"53447",14,53,"21:00","23:10",2.16666666666667,"Passenger",FALSE,24.4615384615385
"53448",14,53,"18:30","20:40",2.16666666666667,"Passenger",FALSE,24.4615384615385
"53449",14,53,"10:30","12:45",2.25,"Passenger",FALSE,23.5555555555556
"53450",14,53,"06:40","09:00",2.33333333333333,"Passenger",FALSE,22.7142857142857
"53479",12,45,"05:20","06:40",1.33333333333333,"Passenger",FALSE,33.75
"53480",12,45,"07:40","08:55",1.25,"Passenger",FALSE,36
"53481",2,11,"03:50","04:15",0.416666666666667,"Passenger",FALSE,26.4
"53482",2,11,"02:00","02:25",0.416666666666667,"Passenger",FALSE,26.4
"53483",2,11,"05:45","06:10",0.416666666666667,"Passenger",FALSE,26.4
"53484",2,11,"04:35","05:00",0.416666666666667,"Passenger",FALSE,26.4
"53485",3,11,"09:50","10:18",0.466666666666667,"Passenger",FALSE,23.5714285714286
"53486",2,11,"06:30","06:55",0.416666666666667,"Passenger",FALSE,26.4
"53487",3,11,"13:47","14:15",0.466666666666667,"Passenger",FALSE,23.5714285714286
"53488",2,11,"12:00","12:25",0.416666666666667,"Passenger",FALSE,26.4
"53489",2,11,"16:20","16:45",0.416666666666667,"Passenger",FALSE,26.4
"53490",3,11,"14:55","15:20",0.416666666666667,"Passenger",FALSE,26.4
"53491",2,11,"19:10","19:35",0.416666666666667,"Passenger",FALSE,26.4
"53492",3,11,"17:10","17:38",0.466666666666667,"Passenger",FALSE,23.5714285714286
"53493",2,11,"21:30","21:55",0.416666666666667,"Passenger",FALSE,26.4
"53494",2,11,"20:00","20:25",0.416666666666667,"Passenger",FALSE,26.4
"53495",2,11,"23:30","23:55",0.416666666666667,"Passenger",FALSE,26.4
"53496",2,11,"22:20","22:45",0.416666666666667,"Passenger",FALSE,26.4
"53497",18,52,"21:25","23:05",1.66666666666667,"Passenger",FALSE,31.2
"53498",18,52,"18:55","21:00",2.08333333333333,"Passenger",FALSE,24.96
"53511",7,37,"03:20","04:20",1,"Passenger",FALSE,37
"53512",7,37,"04:50","05:45",0.916666666666667,"Passenger",FALSE,40.3636363636364
"53513",7,37,"08:00","09:00",1,"Passenger",FALSE,37
"53514",7,37,"09:20","10:20",1,"Passenger",FALSE,37
"53515",7,37,"12:15","13:15",1,"Passenger",FALSE,37
"53516",7,37,"13:35","14:35",1,"Passenger",FALSE,37
"53517",7,37,"16:20","17:20",1,"Passenger",FALSE,37
"53518",7,37,"17:40","18:35",0.916666666666667,"Passenger",FALSE,40.3636363636364
"53519",7,37,"21:35","22:30",0.916666666666667,"Passenger",FALSE,40.3636363636364
"53520",15,335,"22:50","07:30",8.66666666666667,"Passenger",FALSE,38.6538461538462
"53521",83,480,"06:30","21:25",14.9166666666667,"Passenger",FALSE,32.1787709497207
"53522",82,480,"04:25","21:00",16.5833333333333,"Passenger",FALSE,28.9447236180905
"53529",18,101,"05:30","08:10",2.66666666666667,"Passenger",FALSE,37.875
"53530",17,101,"08:30","11:10",2.66666666666667,"Passenger",FALSE,37.875
"53535",13,73,"17:10","19:10",2,"Passenger",FALSE,36.5
"53538",14,73,"19:50","21:55",2.08333333333333,"Passenger",FALSE,35.04
"53551",9,71,"07:25","09:10",1.75,"Passenger",FALSE,40.5714285714286
