"lat","lng","state","fullname","code","Pin_code"
26.840378,83.340732,"Uttar Pradesh","MANIRAM","MIM",273007
26.871932,83.305352,"Uttar Pradesh","KAURIAA JUNGLE","JKI",273165
26.9309182,83.2950461,"Uttar Pradesh","PEPPEGANJ","PJ",273165
26.7510849,83.418617,"Uttar Pradesh","GORAKHPUR CANT","GKC",273008
26.9564002,83.2861393,"Uttar Pradesh","RAWAT GANJ","RJ",273165
26.9750334,83.2780116,"Uttar Pradesh","MAHAWAN KHOR HALT","MVKR",273165
26.7002569,83.4950611,"Uttar Pradesh","KUSMHI","KHM",273202
26.7952099,83.4700119,"Uttar Pradesh","UNAULA","UNLA",273152
26.9958696,83.2689588,"Uttar Pradesh","RAMCHAURA","RCRA",273158
26.828148,83.5360861,"Uttar Pradesh","PIPRAICH","PPC",273152
23.4011795,87.7474514,"West Bengal","BANPAS","BPS",713162
23.3671489,87.7497764,"West Bengal","JHAPATER DHAL","JTL",713141
23.3209886,87.7703373,"West Bengal","KHANA JN","KAN",713141
23.293477,87.819214,"West Bengal","TALIT","TIT",713141
23.1262908,87.7533602,"West Bengal","GUIR SARANGA","GSQ",713423
23.1214709,87.7723342,"West Bengal","KALYAR","KYB",713423
27.322899,81.089272,"Uttar Pradesh","BABUPUR","BBPR",261203
27.2886738,81.1148513,"Uttar Pradesh","MAHMUDABAD AVDH","MMB",261203
27.239033,81.151395,"Uttar Pradesh","PAINTEPUR","PPE",225306
27.1684611,81.2039852,"Uttar Pradesh","TAHSIL FATEHPUR","TSF",225305
27.1205807,81.5407014,"Uttar Pradesh","JARWAL ROAD","JLD",271901
27.111654,81.634729,"Uttar Pradesh","SARJU","SUJ",271311
26.9461013,83.7477606,"Uttar Pradesh","MATHIA BARGHAT HALT","MTBG",274306
26.9302603,83.7822304,"Uttar Pradesh","LAKSHMIGANJ","LIJ",274306
26.90729,83.8394303,"Uttar Pradesh","RAMKOLA","RKL",274305
26.9212281,83.9200829,"Uttar Pradesh","BARHARAGANI","BAGJ",274304
26.8976748,83.98228,"Uttar Pradesh","PADRAUNA","POU",274304
26.8578257,83.6017993,"Uttar Pradesh","MAHUAWA KHURD","MUUA",274149
26.9870936,83.6985784,"Uttar Pradesh","KHUSHAL NAGAR","KSNR",273151
27.1491306,83.7562305,"Uttar Pradesh","SISWA BAZAR","SBZ",273153
27.053751,83.713959,"Uttar Pradesh","GHUGHULI","GH",273151
26.9263507,83.7001516,"Uttar Pradesh","KAPTANGANJ JN","CPJ",274301
26.8779451,83.6385029,"Uttar Pradesh","BODARWAR","BBW",274149
26.8569277,84.048315,"Uttar Pradesh","KATH KUIYAN","KKT",274303
26.8221477,84.1038025,"Uttar Pradesh","CHAF HALT","CHAF",274302
26.798863,84.141331,"Uttar Pradesh","DUDAHI","DUE",274302
26.7701063,84.1870737,"Uttar Pradesh","GAURI SRIRAM","GSRM",274302
26.7449421,84.2522272,"Bihar","TAMKUHI ROAD","TOI",NA
26.6541182,84.2713004,"Uttar Pradesh","TARIASUJAN","TRJ",274409
26.6193587,84.2924738,"Uttar Pradesh","TINPHERIA","TPV",274409
26.586685,84.3130732,"Bihar","JALALPUR","JGP",841503
26.5586133,84.3303627,"Bihar","SIPAYA","SPYA",841501
26.5236712,84.3604034,"Bihar","SASA MUSA","SSU",841505
26.486409,84.383347,"Bihar","NARKATIA BAZAR HALT","NKBR",841505
26.4970112,84.2323454,"Bihar","BATHUA BAZAR","BHBR",841425
26.4730501,84.2557001,"Bihar","PHULWARIA","PLWR",841425
26.4297797,84.2811629,"Bihar","LAIN BAZAR","LB",841438
26.4391722,84.3946116,"Bihar","THAWE JN","THE",841440
26.3700996,84.3399274,"Bihar","HATHUA","HTW",841438
26.291084,84.346434,"Bihar","AMLORI SARSAR","ALS",841226
26.2264104,84.3483093,"Bihar","SIWAN KACHARI","SVC",841226
26.3525182,83.9697638,"Uttar Pradesh","NONAPAR","NNPR",274701
26.3097129,84.0323874,"Uttar Pradesh","BHATPAR RANI","BHTR",274702
26.2659472,84.0948538,"Uttar Pradesh","BANKATA","BTK",274704
26.2388604,84.1512087,"Bihar","MAIRWA","MW",841239
26.282723,83.77093,"Uttar Pradesh","SISAI GULABRAI HALT","SSGR",274604
26.283031,83.820013,"Uttar Pradesh","SATRAON","STZ",274604
26.283554,83.881603,"Uttar Pradesh","DEORAHA BABA RD","DRBR",274509
26.4255992,83.8800117,"Uttar Pradesh","NUNKHAR","NRA",274501
26.4685307,83.8242395,"Uttar Pradesh","AHALYAPUR","AHLR",274001
26.2980802,83.9226194,"Uttar Pradesh","CHAKRA ROAD","CKYD",274509
26.161293,83.8913441,"Uttar Pradesh","TURTIPAR","TTI",274602
26.2134154,83.910042,"Uttar Pradesh","LAR ROAD","LRD",274505
26.3811279,83.9326598,"Uttar Pradesh","SALEMPUR JN","SRU",274701
26.343058,83.930847,"Uttar Pradesh","PEOKOL","POKL",274509
26.381352,83.9329273,"Uttar Pradesh","BHATNI JN","BTT",274701
26.2202326,84.2564048,"Bihar","JIRADEI","ZRDE",841245
26.2110683,84.3594016,"Bihar","SIWAN JN","SV",841226
26.2159112,84.3535541,"Bihar","ANAND NAGAR","ANDN",841226
26.1626595,84.4161048,"Bihar","PACHRUKHI","PCK",841241
25.8113032,84.214958,"Uttar Pradesh","BANSDIH ROAD","BCD",277210
25.823799,84.246239,"Uttar Pradesh","CHHATA ASCHAURA","CATA",277210
25.827441,84.293068,"Uttar Pradesh","SAHATWAR","STW",277211
25.8367466,84.3730976,"Uttar Pradesh","REOTI","ROI",277209
25.827822,84.427066,"Uttar Pradesh","DAL CHAPRA","DCP",277209
25.8025378,84.0066469,"Uttar Pradesh","JIGNI KHAS","JGKS",277121
25.744617,84.002722,"Uttar Pradesh","CHIT BARAGAON","CBN",221713
25.7700399,84.0512574,"Uttar Pradesh","PHEPHNA JN","PEP",277503
25.7580998,84.0991589,"Uttar Pradesh","SAGARPALI","SVI",277506
25.8081883,84.4811296,"Uttar Pradesh","SURAIMANPUR","SIP",277208
25.7978543,84.5424423,"Uttar Pradesh","BAKULHA","BKLA",277208
25.8290011,84.5853281,"Bihar","MANJHI","MHT",841305
25.799626,84.620115,"Bihar","REVELGANJ GHAT","RVG",841305
25.789764,84.638902,"Bihar","GAUTAMSTHAN","GTST",841305
26.021947,84.4963938,"Bihar","CHAINWA","CW",841204
26.005333,84.5058529,"Bihar","MAHENDRANATH","MHRN",841204
25.9666788,84.5363752,"Bihar","EKMA","EKMA",841208
25.9069996,84.5905628,"Bihar","DAUDPUR","DDP",841205
25.852146,84.6523071,"Bihar","KOPA SAMHOTA","KPS",841214
25.8269505,84.6649124,"Bihar","TEKNIWAS","TKVR",841214
25.9632295,83.6788273,"Uttar Pradesh","HALDHARPUR","HLP",221705
25.9217962,83.7442752,"Uttar Pradesh","RATANPURA","RTP",221706
25.8933631,83.789046,"Uttar Pradesh","RAJMALPUR ROAD","RJMP",221712
25.8617648,83.8577467,"Uttar Pradesh","RASRA","RSR",221712
25.961704,83.500731,"Uttar Pradesh","PALIGARH","PLGH",275101
25.985353,83.45552,"Uttar Pradesh","KHURAHAT","KRT",276403
26.1194515,83.5447973,"Uttar Pradesh","GHOSI","GSI",275304
26.0241598,83.5722926,"Uttar Pradesh","KOPAGANJ","KPJ",275305
25.867827,83.488989,"Uttar Pradesh","PIPRI DIH","PPH",275101
25.897713,83.521845,"Uttar Pradesh","PANIARA","PNRA",275101
25.9394323,83.5638069,"Uttar Pradesh","MAU JN","MAU",275101
25.9875243,83.6197109,"Uttar Pradesh","INDARA JN","IAA",275102
26.0440059,83.7356901,"Uttar Pradesh","KIRIHRAPUR","KER",221716
26.080795,83.786123,"Uttar Pradesh","GOBINDPUR DUGLI","GOX",221715
26.1194051,83.8484614,"Uttar Pradesh","BELTHARA ROAD","BLTR",221715
25.840986,83.922361,"Uttar Pradesh","SANWARA","SNRA",221701
25.8271579,83.9647522,"Uttar Pradesh","CHILKAHAR","CHR",221701
25.675223,83.801727,"Uttar Pradesh","DHONDHA DIH","DDD",233301
25.7008892,83.8624667,"Uttar Pradesh","KARIMUDDIN PUR","KMDR",233225
25.7282162,83.9300644,"Uttar Pradesh","TAJPUR DEHMA","TJD",233228
27.4250351,83.4202433,"Uttar Pradesh","NAUTANWA","NTV",273164
27.3749423,83.4018693,"Uttar Pradesh","BARWA KALAN","BRSA",273164
27.3407314,83.3892989,"Uttar Pradesh","NAIKOT","NIT",273164
27.2981941,83.3878344,"Uttar Pradesh","BHAGIRATHPUR","BHGP",273162
27.2537807,83.3788812,"Uttar Pradesh","LACHMIPUR","LIR",273162
27.205311,83.3437175,"Uttar Pradesh","JHAMAT","JLT",273162
27.184048,83.328702,"Uttar Pradesh","PURANDARPUR","PDPR",273157
27.1777832,83.2397009,"Uttar Pradesh","LEHRA","LER",273157
27.1953846,83.1969523,"Uttar Pradesh","BRIDGMANGANJ","BMJ",273157
27.0712354,83.2682938,"Uttar Pradesh","LOHARPURWA","LPW",273161
27.0251738,83.2663411,"Uttar Pradesh","CAMPIERGANJ","CM",273158
27.1936082,83.1158147,"Uttar Pradesh","USKA BAZAR","UB",272208
26.2838656,83.7308461,"Uttar Pradesh","BARHAJ BAZAR","BHJ",274601
26.2683322,83.5133912,"Uttar Pradesh","DOHRIGHAT","DIT",276306
26.2333012,83.5169184,"Uttar Pradesh","MURADPUR(HALT)","MRDP",275303
26.1866832,83.5158378,"Uttar Pradesh","AMILA","AMD",275301
26.5079598,83.781991,"Uttar Pradesh","DEORIA SADAR","DEOS",274001
26.5521124,83.7377248,"Uttar Pradesh","BAITALPUR","BALR",274201
26.5948364,83.6678543,"Uttar Pradesh","GAURI BAZAR","GB",274204
26.6449064,83.5871332,"Uttar Pradesh","CHAURI CHAURA","CC",273201
26.0259865,83.3766852,"Uttar Pradesh","MUHAMMADABAD","MMA",276403
26.034256,83.2868889,"Uttar Pradesh","SATHIAON","SAA",276406
25.7996359,83.4229125,"Uttar Pradesh","DULLAHAPUR","DLR",275202
25.831268,83.451724,"Uttar Pradesh","NAIK DIH","NAKD",275202
26.0381532,83.1884158,"Uttar Pradesh","SIDHARI HALT","SDHA",276001
26.0390513,83.1617176,"Uttar Pradesh","AZAMGARH","AMH",276001
26.0005687,83.0986987,"Uttar Pradesh","SARAI RANI","RKS",276207
26.0058924,83.0337901,"Uttar Pradesh","PHARIHA","PHY",223227
26.0172889,82.9759399,"Uttar Pradesh","SANJARPUR","SJER",223227
26.1081659,84.5074801,"Bihar","MAHARAJGANJ","MGZ",841238
26.0870012,84.4593482,"Bihar","DURAUNDHA JN","DDA",841233
27.1841474,83.7697703,"Uttar Pradesh","GURLI RAMGARHWA","GRRG",273163
27.1672703,83.933562,"Uttar Pradesh","PANIYA HAWA","PNYA",274801
27.1629105,84.0527916,"Bihar","AWASANI (HALT)","AWS",845101
27.142368,84.1527057,"Bihar","KHARPOKHRA","KPB",845101
27.1303239,84.0673672,"Bihar","BAGAHA","BUG",845101
27.1956374,84.034735,"Bihar","VALMIKINAGAR RD","VKNR",845101
27.1283203,84.1918459,"Bihar","BHAIROGANJ","BRU",845101
27.138777,84.399907,"Bihar","CHAMUA","CAMU",845455
27.1048944,84.4639444,"Bihar","NARKATIAGANJ JN","NKE",845455
27.0520553,84.4873095,"Bihar","MUSHARWA HALT","MSHW",845307
27.0159033,84.5037839,"Bihar","SATHI","SAHI",845449
26.986307,84.5175862,"Bihar","RAMESHWAR NAGAR","RSWN",845451
25.8660377,86.2556519,"Bihar","HARINAGAR","HIR",848205
25.7487047,86.0636276,"Bihar","MABBI HALT","MABB",848210
25.6868996,86.1967283,"Bihar","SASAN","SSRH",848206
25.7503237,86.1115,"Bihar","NAYA NAGAR","NWC",848208
25.6591689,86.2071933,"Bihar","GARHPURA","GRPA",848207
25.9424576,86.2301469,"Bihar","BIRAUL","BIRL",847203
18.8971952,75.0737994,"Maharashtra","KHADA","KZA",414202
26.0977335,85.3843271,"Bihar","RAM DAYALU NAGR","RD",842002
26.0348495,85.3550457,"Bihar","TURKI","TUR",843165
25.9797923,85.3393842,"Bihar","KURHANI","KHI",844120
25.9311044,85.3186298,"Bihar","GORAUL","GRL",844118
25.8918249,85.3089291,"Bihar","BENIPATIPIRARPUR","BNPT",844118
26.2218707,85.2509498,"Bihar","PIPRAHAN(HALT)","PPRH",843102
26.2401242,85.2175087,"Bihar","NARIYAR","NRV",843130
26.1998506,85.2861328,"Bihar","KANTI","KTI",843102
26.1639095,85.3260245,"Bihar","KAPARPURA","KVC",842001
26.1222744,85.3778841,"Bihar","MUZAFFARPUR JN","MFP",842001
26.0889066,85.4090998,"Bihar","NARAYNPUR ANANT","NRPA",842002
26.0377055,85.4553257,"Bihar","SILAUT","SLT",843119
26.0090282,85.5065835,"Bihar","SIHO","SIHO",843119
25.9764837,85.5648869,"Bihar","DHOLI","DOL",843105
26.0325835,85.3544926,"Bihar","TURKI ROAD","TZR",843165
26.354858,85.0963104,"Bihar","MEHSI","MAI",845426
26.3017192,85.126137,"Bihar","MAHWAL","MHL",843111
26.2571465,85.168612,"Bihar","MOTIPUR","MTR",843111
26.3860263,85.0768107,"Bihar","HARPUR NAG(HALT)","HRNG",845412
26.5158496,84.9451121,"Bihar","KUMARCHINTAMANPUR","KPCM",845429
26.535133,84.923556,"Bihar","BANGARI","BGAR",845429
26.4902451,84.9862234,"Bihar","PIPRA","PPA",845416
26.4172774,85.04697,"Bihar","CHAKIA","CAA",845412
26.6548838,84.9058175,"Bihar","MOTIHARI COURT","MCO",845401
26.6554641,84.9051507,"Bihar","BAPUDM MOTIHARI","BMKI",845401
26.5783852,84.9068475,"Bihar","JIWDHARA","JDR",845415
26.8507504,85.0175193,"Bihar","CHAURADANO","CAO",845302
26.7585775,84.7394264,"Bihar","SAGAULI JN","SGL",845456
26.829775,84.779832,"Bihar","DHARMINIYA","DRQ",845433
29.0389936,79.4594015,"Uttarakhand","HALDI ROAD","HLDD",263402
28.9694226,79.3799048,"Uttarakhand","RUDRAPUR CITY","RUPC",244923
29.2151695,79.5339112,"Uttarakhand","HALDWANI","HDW",263139
29.1271713,79.2326635,"Uttarakhand","BERIA DAULAT","BRDT",262401
29.1112165,79.3017438,"Uttarakhand","GULARBHOJ","GUB",263401
29.0713226,79.5173099,"Uttarakhand","LAL KUAN","LKU",263402
29.017716,79.5179248,"Uttarakhand","PANTNAGAR","PBW",263145
28.9133666,79.5196817,"Uttarakhand","KICHHA","KHH",263148
28.777511,79.5004421,"Uttar Pradesh","BAHERI","BHI",243201
22.0643772,82.1731213,"Chhattisgarh","BILASPUR ROAD","BLQR",NA
22.0245184,82.3630957,"Chhattisgarh","KOTMI SONAR HALT","KTSH",495552
21.905752,82.0693624,"Chhattisgarh","DAGORI","DGS",495224
21.9616217,82.0769724,"Chhattisgarh","BELHA","BYL",495224
22.0023706,82.1115142,"Chhattisgarh","CHAKARBHATHA","CHBT",495220
22.0281062,82.1233821,"Chhattisgarh","DADHAPARA","DPH",495223
22.0532266,82.2275698,"Chhattisgarh","GATORA","GTW",495550
22.0343519,82.2963524,"Chhattisgarh","JAIRAMNAGAR","JRMG",495006
22.2345006,82.0579091,"Chhattisgarh","KALMITAR","KLTR",495112
22.1684083,82.0853962,"Chhattisgarh","GHUTKU","GTK",495112
22.1028691,82.1120174,"Chhattisgarh","USLAPUR","USL",495001
22.0561061,82.1718547,"Chhattisgarh","BILASPUR JN","BSP",495004
29.2669016,79.5468212,"Uttarakhand","KATHGODAM","KGM",263126
29.166915,79.082319,"Uttarakhand","SARKARA","SKX",263401
29.1579798,79.1464627,"Uttarakhand","BAZPUR","BPZ",263401
29.338442,79.061175,"Uttarakhand","PIRUMADARA","PRM",244715
29.3005269,79.0121019,"Uttarakhand","GAUSHALA","GWS",244716
29.205178,78.9611718,"Uttarakhand","KASHIPUR","KPV",244713
29.389758,79.1221298,"Uttarakhand","RAMNAGAR","RMR",244715
27.1187039,79.7325387,"Uttar Pradesh","GURSAHAIGANJ","GHJ",209722
27.099815,79.778985,"Uttar Pradesh","KHUDLAPUR","KHDP",209733
27.0838786,79.8191795,"Uttar Pradesh","JASODA","JDA",209733
22.3434346,88.4148265,"West Bengal","KALIANPUR","KAP",743610
27.0620112,79.8735023,"Uttar Pradesh","JLALPR PANWARA","JPP",209727
27.308324,79.332489,"Uttar Pradesh","PAKHNA","PKNA",209652
27.2891174,79.2542928,"Uttar Pradesh","MOTA","MOTA",205262
27.2590109,79.1660572,"Uttar Pradesh","BHONGAON","BGQ",205262
27.2243694,79.057636,"Uttar Pradesh","MAINPURI KACHRI","MPUE",205001
27.2167394,79.0336205,"Uttar Pradesh","MAINPURI","MNQ",205001
27.1813531,78.9162926,"Uttar Pradesh","TINDAULI","TNUE",205119
27.1366477,78.7698911,"Uttar Pradesh","TAKHA","TKHA",283151
27.109532,78.673984,"Uttar Pradesh","BURAHA  BHARTHARA","BUBT",283135
27.0861755,78.5755778,"Uttar Pradesh","SHIKOHABAD JN","SKB",283141
27.0287935,78.6647352,"Uttar Pradesh","KAURARA","KAA",283151
26.9794518,78.7375546,"Uttar Pradesh","BHADAN","BDN",283142
26.9206206,78.8237822,"Uttar Pradesh","BALRAI","BBL",206245
27.1154586,78.4829326,"Uttar Pradesh","MAKKHANPUR","MNR",283145
27.7963852,78.7371039,"Uttar Pradesh","BADHARI KALAN","BHK",207123
27.8839605,78.7491398,"Uttar Pradesh","SORON SHUKARKSHETRA","SRNK",207403
27.8293561,78.6771619,"Uttar Pradesh","KASGANJ CITY","KJC",207123
27.8009036,78.6453702,"Uttar Pradesh","KASGANJ","KSJ",207123
27.632431,79.0227807,"Uttar Pradesh","NARTHAR","NHX",207243
27.5982436,79.0829085,"Uttar Pradesh","DARYAOGONJ","DRO",207244
27.287667,77.715662,"Uttar Pradesh","PARKHAM","PRK",281122
27.0938625,77.6706134,"Uttar Pradesh","FATEHPUR SIKRI","FTS",283110
27.3347978,77.7440457,"Uttar Pradesh","FARAH","FAR",281122
27.3184757,77.7582168,"Uttar Pradesh","FARAH TOWN","FHT",281122
27.2540963,77.8174741,"Uttar Pradesh","KITHAM","KXM",283101
27.2363645,77.4887574,"Rajasthan","BHARATPUR JN","BTE",321001
27.222507,77.554515,"Rajasthan","NOH BACHHAMDI","NHB",321021
27.21179,77.606726,"Rajasthan","IKRAN","IK",321021
27.200014,77.662136,"Rajasthan","CHIKSANA","CIK",321021
27.5741953,77.9358483,"Uttar Pradesh","MURSAN","MSN",204213
27.5998669,78.0551187,"Uttar Pradesh","HATHRAS CITY","HTC",204101
27.5366536,77.9668862,"Uttar Pradesh","HATHRAS ROAD","HTJ",NA
27.7039479,78.1224221,"Uttar Pradesh","SASNI","SNS",202139
27.5949335,78.0584612,"Uttar Pradesh","HARHRAS QILAH","HRF",204101
28.02793,79.1362102,"Uttar Pradesh","BUDAUN","BEM",243601
28.0034069,79.0975562,"Uttar Pradesh","SHEIKHUPUR","SKW",243601
27.9950318,79.014619,"Uttar Pradesh","UJHANI","UJH",243639
21.206449,72.8373994,"Gujarat","KACHHIAA","KCU",NA
21.206449,72.8373994,"Gujarat","KACHHIA BRIDGE","KCO",NA
21.165336,72.8520493,"Gujarat","NILGIRI ROAD","NGRD",394210
21.161226,72.919989,"Gujarat","NIYOL","NOL",394325
21.1402563,73.0467076,"Gujarat","GANGADHRA","GGAR",394601
21.148894,72.9976138,"Gujarat","BAGUMRA","BGMR",394305
21.157409,72.9561979,"Gujarat","CHALTHAN","CHM",394305
21.3765745,72.9163241,"Gujarat","KUDSAD","KDSD",394110
21.3993959,72.9264011,"Gujarat","KIM","KIM",394111
21.3171242,72.8902129,"Gujarat","SAYAN","SYN",394130
21.2908689,72.8790843,"Gujarat","GOTHANGAM","GTX",394130
21.261051,72.867406,"Gujarat","KOSAD","KSE",394107
21.2335713,72.855181,"Gujarat","UTRAN","URN",394105
21.2048936,72.8408395,"Gujarat","SURAT","ST",395003
21.1705123,72.8510335,"Gujarat","UDHNA JN","UDN",394210
21.1261773,72.8622453,"Gujarat","BHESTAN","BHET",395023
21.0780669,72.8743746,"Gujarat","SACHIN","SCH",394230
21.0203547,72.8905926,"Gujarat","MAROLI","MRL",396436
21.0810448,72.8756765,"Gujarat","PATELNAGAR","PTNR",394230
21.1982883,72.8344842,"Gujarat","SATHIN ROAD","SWF",395003
28.7120804,79.4881406,"Uttar Pradesh","RICHHA ROAD","RR",243203
25.2332783,88.7578928,"West Bengal","BALURGHAT","BLGT",733101
25.3227721,88.6916141,"West Bengal","MALLICKPURHAT","MKRH",733127
25.3607969,88.6026621,"West Bengal","MALANCHA","MLNH",733127
25.3902912,88.5162646,"West Bengal","GANGARAMPUR","GRMP",733124
25.3859456,88.4012252,"West Bengal","BUNIADPUR","BNDP",733121
25.330581,88.3367976,"West Bengal","DAULATPUR HAT","DLPH",733125
25.2746457,88.2941217,"West Bengal","DEOTALA","DOTL",732124
25.2476285,88.2518222,"West Bengal","MAHANAGAR","MANG",732124
25.5981856,88.3442181,"West Bengal","BEHULA","BHLA",712512
25.2251532,88.1993456,"West Bengal","GAZOLE","GZO",732124
25.2185488,88.0655048,"West Bengal","KUMARGANJ","KMRJ",732102
25.1677001,88.0993872,"West Bengal","EKLAKHI","EKI",732102
25.2765651,88.0099725,"West Bengal","SAMSI","SM",732139
25.2568062,88.0438757,"West Bengal","SRIPUR HALT","SRPU",732102
26.925303,84.942362,"Bihar","ADDERLEY","ADX",845301
26.8081552,85.1279015,"Bihar","GHORASAHAN","GRH",845303
26.87393,84.797517,"Bihar","RAMGARHWA","RGH",845433
26.920458,84.8172265,"Bihar","MASNADIH","MSDH",845305
26.9868646,84.8447217,"Bihar","RAXUAL JN","RXL",845305
26.9881203,84.8411101,"Bihar","CHIKNI ROAD","CKNI",845305
26.7708415,85.1852846,"Bihar","KUNDWA CHAINPUR","KWC",845304
26.738549,85.273567,"Bihar","BAIRAGNIA","BGU",NA
26.7189691,85.3528044,"Bihar","DHANG","DAG",843327
26.642929,85.4285652,"Bihar","RIGA","RIGA",843327
26.3780243,85.7777281,"Bihar","DEVRABANDHAULI","DBLI",847303
26.361449,85.794293,"Bihar","MURAITHA","MRTA",847302
26.3277102,85.8158767,"Bihar","KAMTAUL","KML",847304
26.280244,85.84763,"Bihar","TEKTAR","TQR",847306
26.2373479,85.8532646,"Bihar","MUHAMMADPUR","MHP",847306
26.020834,85.878856,"Bihar","HAIAGHAT","HYT",847301
25.8845967,85.7957048,"Bihar","MUKTAPUR","MKPR",848102
25.9486101,85.6168306,"Bihar","DUBAHA","DUBH",848125
25.9127448,85.673342,"Bihar","KHUDIRAM B PUSA","KRBP",NA
25.8701665,85.7249558,"Bihar","KARPOORIGRAM","KPGM",848129
25.9256404,85.839859,"Bihar","KISHANPUR","KSP",848301
25.9772827,85.8653358,"Bihar","RAMBHADDARPUR","RBZ",848301
25.7807916,85.8002159,"Bihar","UJIARPUR","UJP",848132
25.7243239,85.8069397,"Bihar","NAZIRGANJ","NAZJ",848114
25.8253412,85.8480637,"Bihar","BHAGWANPUR DESU","BGDS",848134
25.7934981,85.9097692,"Bihar","ANGAR GHAT","ARG",848236
25.7476874,85.9749124,"Bihar","NARHAN","NRN",848236
25.8583507,85.7890895,"Bihar","HASANPUR ROAD","HPO",848101
25.9205984,85.6751151,"Bihar","LUSA","LUSA",NA
19.0619404,82.073552,"Chhattisgarh","SEMRA","SRA",494001
19.0068175,81.8783569,"Chhattisgarh","TOPOKAL","TPQ",494442
19.034819,81.946649,"Chhattisgarh","KUMAR MARANGA","KMEZ",494001
19.0664312,82.0138442,"Chhattisgarh","JAGDALPUR","JDB",494001
19.0619404,82.073552,"Chhattisgarh","NAKATI SEMRA","NKX",494001
19.0686457,82.1476293,"Chhattisgarh","AMAGURA","AGZ",494001
19.0621673,82.2399871,"Odisha","AMBAGAON","AGB",764058
25.4214329,86.2599277,"Bihar","DANAULI PHLWRIA","DPL",851126
22.1699404,88.4158548,"West Bengal","JAYNAGAR","JYG",743395
22.1414805,88.3892353,"West Bengal","MATHURAPUR","MUW",743395
25.7463539,86.0339515,"Bihar","RUSERA GHAT","ROA",848210
25.4916384,86.5972531,"Bihar","CHEDHABANNI HALT","CDBN",851213
25.4609338,86.6418215,"Bihar","MAHES KHUNT","MSK",851213
25.4271668,86.3686913,"Bihar","SANHA HALT","SANH",851217
25.4260451,86.3100577,"Bihar","LAKHMINIA","LKN",851211
25.4266872,86.4004888,"Bihar","SAHIBPUR KML JN","SKJ",851217
25.4653376,86.4345986,"Bihar","UMESHNAGAR","UMNR",NA
25.523734,86.332182,"Bihar","PAHRJA GANGUR","PRGA",851204
25.6007656,86.2615115,"Bihar","SALAUNA","SLNA",848201
25.5557221,86.3024139,"Bihar","IMLI","IMLI",851204
25.5165227,86.3696917,"Bihar","OLAPUR","OLP",851204
25.5061504,86.4670358,"Bihar","KHAGARIA JN.","KGG",851204
25.5091267,86.5553714,"Bihar","MANSI JN","MNE",851214
25.2162448,86.3236382,"Bihar","ABHAIPUR","AHA",811112
25.2348392,86.3576748,"Bihar","MASUDAN","MSDN",811112
25.2580326,86.4118494,"Bihar","DHARHARA","DRH",811212
25.4225321,86.3097328,"Bihar","BALLIA","BUI",851211
25.205742,86.304785,"Bihar","GHOGI BARIARPUR","GIBP",811309
25.5534698,86.5867597,"Bihar","BADLA GHAT","BHB",851201
25.6186533,86.6043285,"Bihar","FANGO","FNO",852127
25.5908231,86.5994428,"Bihar","DHAMARA GHAT","DHT",851201
25.661382,86.5984972,"Bihar","KOPARIA","KFA",852126
25.5250086,87.4703803,"Bihar","SEMAPUR","SMO",854106
25.577045,87.5346402,"Bihar","HAJIPUR JN","HJP",854105
25.5236006,87.6074522,"Bihar","MANIYAN","MIYN",854103
25.5619509,87.6030333,"Bihar","NAYATOLA","NYT",855114
25.6649696,87.5288916,"Bihar","RAUTARA","RWA",854337
25.602937,87.56293,"Bihar","DALAN","DLF",854337
25.547924,87.5651329,"Bihar","KATIHAR JN","KIR",854105
25.4952904,87.6440462,"Bihar","KURETHA","KUQ",854107
25.4771932,87.6767242,"Bihar","SAHJA HALT","SAJH",854117
25.586018,87.674619,"Bihar","GORPHAR","GRR",855114
25.574163,87.646944,"Bihar","DANDKHORA","DNQ",855114
25.7250605,87.5124389,"Bihar","RANIPATRA","RNX",854337
25.6132414,87.7753544,"Bihar","JHAUA","JAU",855113
25.6040503,87.7159702,"Bihar","SONALLI","SI",855114
25.7891622,87.5189832,"Bihar","PURNIA JN","PRNA",854326
25.8851182,87.1932247,"Bihar","BANMANKHI JN","BNKI",854202
25.326305,85.532168,"Bihar","WENA","WENA",801305
25.3717551,85.5405538,"Bihar","HARNAUT","HRT",803110
26.9427451,84.5301068,"Bihar","CHANPATIA","CAI",845449
26.8747079,84.5124364,"Bihar","KUMARBAGH","KUMB",845450
26.8053995,84.5223827,"Bihar","BETTIAH","BTH",845438
26.80206,84.6186001,"Bihar","MAJHOWALIA","MJL",845454
26.451241,92.426171,"Assam","MAIRABARI","MBO",782126
26.453267,92.452176,"Assam","DHING","DIU",782126
26.4558967,92.4806339,"Assam","DHING BAZAR","DBZ",782123
26.4674469,92.5416639,"Assam","BATADROWA ROAD","BTDR",782122
26.4679367,92.5702375,"Assam","BALIKOTIA","BKS",782122
26.4429869,92.6150894,"Assam","DAGAON","DGX",782122
26.4400136,92.6537294,"Assam","JURIAGAON","JRX",782124
26.429188,92.695108,"Assam","TARABARI","TRBE",782124
26.4122808,92.7419204,"Assam","RUPAHIGAON","RUP",782125
26.3628346,92.7860954,"Assam","PURANIGUDAM","PUQ",782141
26.4164558,92.8500563,"Assam","SAMAGURI","SMGR",782140
26.4482846,92.9196756,"Assam","AMONI","AONI",782138
26.446349,92.9732072,"Assam","SALONA","SLON",782101
