"lat","lng","state","fullname","code"
25.8701665,85.7249558,"Bihar 848129","KARPOORIGRAM","KPGM"
25.9256404,85.839859,"Bihar 848301","KISHANPUR","KSP"
25.9772827,85.8653358,"Bihar 848301","RAMBHADDARPUR","RBZ"
25.7807916,85.8002159,"Bihar 848132","UJIARPUR","UJP"
25.7243239,85.8069397,"Bihar 848114","NAZIRGANJ","NAZJ"
25.8253412,85.8480637,"Bihar 848134","BHAGWANPUR DESU","BGDS"
25.7934981,85.9097692,"Bihar 848236","ANGAR GHAT","ARG"
25.7476874,85.9749124,"Bihar 848236","NARHAN","NRN"
25.8583507,85.7890895,"Bihar 848101","HASANPUR ROAD","HPO"
25.9205984,85.6751151,"Bihar","LUSA","LUSA"
19.0619404,82.073552,"Chhattisgarh 494001","SEMRA","SRA"
19.0068175,81.8783569,"Chhattisgarh 494442","TOPOKAL","TPQ"
19.034819,81.946649,"Chhattisgarh 494001","KUMAR MARANGA","KMEZ"
19.0664312,82.0138442,"Chhattisgarh 494001","JAGDALPUR","JDB"
19.0619404,82.073552,"Chhattisgarh 494001","NAKATI SEMRA","NKX"
19.0686457,82.1476293,"Chhattisgarh 494001","AMAGURA","AGZ"
19.0621673,82.2399871,"Odisha 764058","AMBAGAON","AGB"
25.4214329,86.2599277,"Bihar 851126","DANAULI PHLWRIA","DPL"
22.1699404,88.4158548,"West Bengal 743395","JAYNAGAR","JYG"
22.1414805,88.3892353,"West Bengal 743395","MATHURAPUR","MUW"
25.7463539,86.0339515,"Bihar 848210","RUSERA GHAT","ROA"
25.4916384,86.5972531,"Bihar 851213","CHEDHABANNI HALT","CDBN"
25.4609338,86.6418215,"Bihar 851213","MAHES KHUNT","MSK"
25.4271668,86.3686913,"Bihar 851217","SANHA HALT","SANH"
25.4260451,86.3100577,"Bihar 851211","LAKHMINIA","LKN"
25.4266872,86.4004888,"Bihar 851217","SAHIBPUR KML JN","SKJ"
25.4653376,86.4345986,"Bihar","UMESHNAGAR","UMNR"
25.523734,86.332182,"Bihar 851204","PAHRJA GANGUR","PRGA"
25.6007656,86.2615115,"Bihar 848201","SALAUNA","SLNA"
25.5557221,86.3024139,"Bihar 851204","IMLI","IMLI"
25.5165227,86.3696917,"Bihar 851204","OLAPUR","OLP"
25.5061504,86.4670358,"Bihar 851204","KHAGARIA JN.","KGG"
25.5091267,86.5553714,"Bihar 851214","MANSI JN","MNE"
25.2162448,86.3236382,"Bihar 811112","ABHAIPUR","AHA"
25.2348392,86.3576748,"Bihar 811112","MASUDAN","MSDN"
25.2580326,86.4118494,"Bihar 811212","DHARHARA","DRH"
25.4225321,86.3097328,"Bihar 851211","BALLIA","BUI"
25.205742,86.304785,"Bihar 811309","GHOGI BARIARPUR","GIBP"
25.5534698,86.5867597,"Bihar 851201","BADLA GHAT","BHB"
25.6186533,86.6043285,"Bihar 852127","FANGO","FNO"
25.5908231,86.5994428,"Bihar 851201","DHAMARA GHAT","DHT"
25.661382,86.5984972,"Bihar 852126","KOPARIA","KFA"
25.5250086,87.4703803,"Bihar 854106","SEMAPUR","SMO"
25.577045,87.5346402,"Bihar 854105","HAJIPUR JN","HJP"
25.5236006,87.6074522,"Bihar 854103","MANIYAN","MIYN"
25.5619509,87.6030333,"Bihar 855114","NAYATOLA","NYT"
25.6649696,87.5288916,"Bihar 854337","RAUTARA","RWA"
25.602937,87.56293,"Bihar 854337","DALAN","DLF"
25.547924,87.5651329,"Bihar 854105","KATIHAR JN","KIR"
25.4952904,87.6440462,"Bihar 854107","KURETHA","KUQ"
25.4771932,87.6767242,"Bihar 854117","SAHJA HALT","SAJH"
25.586018,87.674619,"Bihar 855114","GORPHAR","GRR"
25.574163,87.646944,"Bihar 855114","DANDKHORA","DNQ"
25.7250605,87.5124389,"Bihar 854337","RANIPATRA","RNX"
25.6132414,87.7753544,"Bihar 855113","JHAUA","JAU"
25.6040503,87.7159702,"Bihar 855114","SONALLI","SI"
25.7891622,87.5189832,"Bihar 854326","PURNIA JN","PRNA"
25.8851182,87.1932247,"Bihar 854202","BANMANKHI JN","BNKI"
25.326305,85.532168,"Bihar 801305","WENA","WENA"
25.3717551,85.5405538,"Bihar 803110","HARNAUT","HRT"
26.9427451,84.5301068,"Bihar 845449","CHANPATIA","CAI"
26.8747079,84.5124364,"Bihar 845450","KUMARBAGH","KUMB"
26.8053995,84.5223827,"Bihar 845438","BETTIAH","BTH"
26.80206,84.6186001,"Bihar 845454","MAJHOWALIA","MJL"
26.451241,92.426171,"Assam 782126","MAIRABARI","MBO"
26.453267,92.452176,"Assam 782126","DHING","DIU"
26.4558967,92.4806339,"Assam 782123","DHING BAZAR","DBZ"
26.4674469,92.5416639,"Assam 782122","BATADROWA ROAD","BTDR"
26.4679367,92.5702375,"Assam 782122","BALIKOTIA","BKS"
26.4429869,92.6150894,"Assam 782122","DAGAON","DGX"
26.4400136,92.6537294,"Assam 782124","JURIAGAON","JRX"
26.429188,92.695108,"Assam 782124","TARABARI","TRBE"
26.4122808,92.7419204,"Assam 782125","RUPAHIGAON","RUP"
26.3628346,92.7860954,"Assam 782141","PURANIGUDAM","PUQ"
26.4164558,92.8500563,"Assam 782140","SAMAGURI","SMGR"
26.4482846,92.9196756,"Assam 782138","AMONI","AONI"
26.446349,92.9732072,"Assam 782101","SALONA","SLON"
26.1449598,92.2668314,"Assam 782410","AUJARI","AJRE"
26.1163038,92.139523,"Assam 782403","BARAHU","BRHU"
26.1257582,92.0217479,"Assam 782402","TETELIA","TTLA"
26.1273296,92.0825722,"Assam 782403","KAMRUP KHETRI","KKET"
26.125383,92.197507,"Assam 782410","JAGI ROAD","JID"
26.1532218,91.9785704,"Assam 782402","DIGARU","DGU"
26.1999524,91.9775202,"Assam 782401","PANBARI","PNB"
26.2116071,91.8752611,"Assam 781004","PANIKHAITI","PHI"
26.1821347,91.8333247,"Assam 781020","NARANGI","NNGE"
26.2336705,91.9217759,"Assam 781150","THAKURKUCHI","TKC"
26.1825487,91.7497434,"Meghalaya 781001","GUWAHATI","GHY"
26.198506,91.686058,"Assam 781039","AGTHORI","AGT"
26.2598457,91.6929268,"Assam 781101","CHANGSARI","CGS"
26.3415711,91.6900117,"Assam 781380","BAIHATA","BIZ"
26.1573018,91.6921293,"Assam 781012","KAMAKHYA","KYQ"
26.1021239,91.6165879,"Assam 781017","AZARA","AZA"
26.6075677,92.9298305,"Assam 782143","SILGHAT TOWN","SHTT"
26.5749382,92.9907825,"Assam 782136","JAKHALABANDHA","JKB"
26.7479769,93.0476439,"Assam 784175","NIZCHATIA","NCA"
26.7913365,92.9231355,"Assam 784182","DHALAIBIL","DQL"
26.6798122,92.7638143,"Assam 784501","DEKARGAON","DKGN"
26.7085019,92.7342761,"Assam 784502","BINDUKURI","BKTB"
26.3344464,90.1095467,"Assam 783337","SAPATGRAM","SPX"
26.287309,90.032329,"Assam 783334","TIPKAI","TPK"
26.4053871,90.2744027,"Assam 783370","KOKRAJHAR","KOJ"
26.3648565,90.1862323,"Assam 783345","FAKIRAGRAM JN","FKM"
26.4014415,90.0855303,"Assam 783337","CHAUTARA","CROA"
26.4295301,89.975367,"Assam 783360","GOSSAIGAON HAT","GOGH"
26.4272875,89.9044403,"Assam 783333","SRIRAMPUR ASSAM","SRPB"
26.0230078,89.9777727,"Assam 783324","DHUBRI","DBB"
24.8300535,92.7873955,"Assam 788003","SILCHAR","SCL"
24.8557002,92.7427522,"Assam 788025","ARUNACHAL","ARCL"
24.8251519,92.6674837,"Assam 788801","SALCHAPRA","SCA"
24.8355321,92.6265085,"Assam 788801","KATAKHAL JN","KTX"
24.8657022,92.5986201,"Assam 788802","PANCHGRAM","PNGM"
24.8657588,92.5566348,"Assam 788806","BADARPUR JN","BPB"
24.9004896,92.5772595,"Assam 788805","SUKRITIPUR","SQF"
24.9421041,92.6025796,"Assam 788815","HILARA","HLX"
24.9628601,92.6877074,"Assam 788817","CHANDRANATHPUR","CNE"
25.0114442,92.743839,"Assam 788817","DAMCHARA","DCA"
25.0560343,92.7974608,"Assam 788817","BANDARKHAL","BXK"
24.8539351,92.4799275,"Assam 788701","BANGA","BXB"
25.0927532,92.8046171,"Assam 788818","DITOKCHERRA","DTC"
25.1125796,92.8680915,"Assam 788818","NEW HARANGAJAO","NHGJ"
25.1109815,92.9495823,"Assam 788818","JATINGA LUMPUR","JGLP"
25.1481162,93.0318206,"Assam 788819","NEW HAFLONG","NHLG"
25.1708976,93.0610402,"Assam 788819","MIGRENDISA","MGE"
25.1855751,93.1048286,"Assam 788830","MAHUR","MXR"
25.2051899,93.1447927,"Assam 788830","PHIDING","PDJ"
25.2392907,93.1704885,"Assam 788830","DAOTUHAJA","DJA"
25.2642192,93.1781816,"Assam 788831","WADRENGDISA","WDA"
25.3051379,93.1357813,"Assam 788831","MAIBANG","MBG"
25.3385378,93.1326914,"Assam 788831","KALACHAND","KQI"
25.37571,93.1190563,"Assam 788832","MUPA","MUPA"
25.4507925,93.1271338,"Assam 788832","DIHAKHO","DKE"
25.487375,93.110871,"Assam 788832","LANGTING","LGT"
25.613945,87.801665,"Bihar 855113","MEENAPUR","MENP"
25.5560894,87.8524572,"Bihar 855113","AZAMNAGAR ROAD","AZR"
25.5164834,87.8370908,"Bihar 855113","KAMALPUR HALT","KMPH"
25.4650567,87.8170681,"Bihar 855113","BABHANGAON","BAHN"
25.6156489,87.8373237,"Bihar 855113","SALMARI","SRI"
25.5936357,87.8674687,"Bihar 855113","BHAWANIPUR BIHAR","BWPB"
25.5757266,87.8710899,"Bihar 855113","KHURIAL","KWE"
25.6295128,87.8882754,"Bihar 855113","MUKURIA","MFA"
26.5490519,88.3240348,"West Bengal 734436","CHATTAR HAT","CAT"
26.4769836,88.2960945,"West Bengal 733207","DUMDANGI","DMZ"
26.6101024,88.173834,"West Bengal 734426","BATASI","BTSI"
26.5769895,88.1702077,"West Bengal 734427","ADHIKARI","ADQ"
26.436969,88.280259,"West Bengal 733207","TIN MILE HAT","TMH"
26.412285,88.256718,"West Bengal 855117","MANGURJAN","MXJ"
26.5274678,88.1134415,"Bihar 855106","GALGALIA","GAGA"
26.484348,88.124529,"Bihar 855116","PIPRITHAN","PPTN"
26.4279663,88.1289071,"Bihar 855116","THAKURGANJ","TKG"
26.3842963,88.1608737,"Bihar 855117","TAIABPUR","TBR"
26.3108237,88.1794828,"Bihar 733207","POTHIA","POT"
26.2180272,88.1319487,"West Bengal 733202","GUNJARIA","GEOR"
26.50154,89.527894,"West Bengal 736121","ALIPUR DUAR CRT","APDC"
26.5237318,89.5341347,"West Bengal 736123","ALIPUR DUAR JN","APDJ"
26.6196756,89.5290656,"West Bengal 735217","RAJA BHAT KHAWA","RVK"
26.6545752,89.4876403,"West Bengal 735217","GAROPARA","GRU"
26.6874887,89.4484178,"West Bengal 735217","KALCHINI","KCF"
26.41326,89.393963,"West Bengal 736165","PUNDIBARI","PQZ"
26.4221713,89.3521865,"West Bengal 736165","SAJHERPAR","SJRR"
26.4224625,89.2778243,"West Bengal 735211","GHOKSADANGA","GDX"
27.002155,92.6448324,"790114","BHALUKPONG","BHNG"
26.9222756,92.8048718,"784102","GAMANI","GAMN"
26.8192898,92.7719137,"Assam 784101","BALIPARA","BVU"
26.7971923,92.7001369,"Assam 784505","THAKURBARI","TKTB"
26.8217251,92.6833226,"Assam 784505","RANGAPARA NORTH","RPAN"
26.8108039,92.577544,"Assam 784506","MISAMARI","MSMI"
26.8108039,92.577544,"Assam 784506","NEW MISAMARI","NMM"
25.6552022,87.9663331,"Bihar 854317","DHACHANA","DHNA"
25.633827,88.0247998,"West Bengal 854317","KACHNA","KAU"
25.6251729,88.0631794,"West Bengal 733134","JHITKIA","JTK"
25.800606,87.8429031,"Bihar 854317","TELTA","TETA"
25.7769528,87.8516418,"Bihar 855105","AJHARAIL","AHL"
25.7277137,87.8794456,"Bihar 854317","SUDHANI","SUD"
25.692725,87.898895,"Bihar 854317","SANJAY GRAM","SJGM"
25.6511015,87.9233432,"Bihar 854317","BARSOI JN","BOE"
26.3359423,88.7823853,"West Bengal 735122","HALDIBARI","HDB"
26.3833907,88.7713791,"West Bengal 735122","KASHIABARI","KSBI"
26.436758,88.752902,"West Bengal 735132","MANDAL GHAT","MDG"
26.4638932,88.7389433,"West Bengal 735132","KADABARI HAT","KDX"
26.5186267,88.7239855,"West Bengal 735101","JALPAIGURI","JPG"
26.5306012,88.667651,"West Bengal 735121","MOHITNAGAR","MOP"
26.5199925,88.7229145,"West Bengal 735101","JALPAIGURI ROAD","JPE"
26.5725087,88.8243914,"West Bengal 735224","NEW MAYNAGURI","NMX"
26.5696558,88.7859756,"West Bengal 735302","NEW DOMOHANI","NQH"
26.5441923,88.6478766,"West Bengal 735133","RNINGR JLPAIGRI","RQJ"
26.5998439,88.8596753,"West Bengal 735224","BETGARA","BYXA"
26.6108039,88.943257,"West Bengal 735210","ALTAGRAM","ATM"
26.4692469,90.4952222,"Assam 783381","DANGTAL","DTX"
26.4601233,90.4208171,"Assam 783372","BASUGAON","BSGN"
26.442491,90.353795,"Assam 783376","SALAKATI","SLKX"
26.3571313,90.6421378,"Assam 783384","ABHAYAPURI ASAM","AYU"
26.4150453,90.5826307,"Assam 783384","MAJGAON ASSAM","MZQ"
26.4972803,90.7075407,"Assam 783390","BIJNI","BJF"
26.4922125,90.611831,"Assam 783380","CHAPRAKATA","CPQ"
26.4767394,90.5593121,"Assam 783380","BONGAIGAON","BNGN"
26.1656055,87.3589501,"Bihar 854334","HALDITA BIHAR","HOD"
26.229122,87.298028,"Bihar 854318","GOGIPOTHIA HALT","GPE"
26.345772,87.237174,"Bihar 854316","BATHNAHA","BTF"
26.2993116,87.2621437,"Bihar 854318","FORBESGANJ","FBG"
26.1937037,87.322043,"Bihar 854318","SIMRAHA","SMH"
26.137109,87.4250525,"Bihar 854312","ARARIYA","ARR"
26.13036,87.4634653,"Bihar 854311","ARARIYA COURT","ARQ"
26.0526576,87.4824786,"Bihar 854312","KUSIARGAON","KSY"
26.4027544,87.2638537,"Nepal","JOGBANI","JBN"
25.9529852,87.5299634,"Bihar 854327","JALARGARH","JAG"
25.9027382,87.535125,"Bihar 854330","GARH BANAILI","GBN"
25.860189,87.5299269,"Bihar 854330","KASBA","KUB"
26.0706088,90.6821431,"Assam 783126","KRISHNAI","KRNI"
26.1270963,90.6210806,"Assam 783121","GOAL PARA TOWN","GLPT"
26.1586348,90.5533785,"Assam 783101","PANCHARATNA","PNVT"
26.2404094,90.5752488,"Assam 783382","JOGIGHOPA","JPZ"
25.9817822,90.8539268,"Assam 783124","AMJONGA","AMGA"
26.0014975,90.7617664,"Assam 783124","DUDHNOI","DDNI"
25.9529922,90.711704,"Meghalaya 783126","NOLBARI","NOLB"
25.919397,90.6372432,"Meghalaya 794112","MENDIPATHAR","MNDP"
26.4981526,90.8000064,"Assam 783391","PATILADAHA","PTLD"
26.3679795,91.6452941,"Assam 781380","KENDUKANA","KDKN"
26.073044,91.5181714,"Assam 781125","MIRZA","MRZA"
26.4648292,91.6447251,"Assam 781354","KHANDIKAR","KYO"
26.447007,91.6066673,"Assam 781365","RANGIYA JN","RNY"
26.451083,91.529798,"Assam 781369","GHOGRAPUR","GOE"
26.5278665,91.722272,"Assam 781366","GORESUAR","GVR"
26.4509843,91.4405242,"Assam 781337","NALBARI","NLV"
26.4506281,91.3392031,"Assam 781370","KAITHALKUCHI","KTCH"
26.4716739,91.2678145,"Assam 781371","TIHU","TIHU"
26.4973578,91.1765506,"Assam 781325","PATHSALA","PBL"
26.4994457,91.0773814,"Assam 781352","SORUPETA","SPQ"
26.500746,91.023994,"Assam 781315","GUAGACHHA","GSA"
26.5023051,90.9647489,"Assam 781315","BARPETA ROAD","BPRD"
26.50226,90.9526911,"Assam 783381","NEW BONGAIGAON","NBQ"
26.4938522,90.8844443,"Assam 781317","SORBHOG JN","SBE"
27.2006902,94.0346968,"Assam 787031","SILANIBARI","SOB"
27.1766154,93.9710235,"Assam 787023","KATHAL PUKHURI","KTPR"
27.82919,95.2193856,"Assam 787060","MURKEONGSELEK","MZS"
27.7497158,95.0732428,"Assam 787061","LAIMEKURI","LMY"
27.765995,95.0032655,"Assam 787061","TELAM","TQM"
27.7237888,94.8868332,"Assam 787061","SIMEN CHAPARI","SMCP"
27.7075764,94.8504022,"Assam 787059","DIPA","DIPA"
27.5927418,94.7175679,"Assam 787059","SILAPATHAR","SPTR"
27.5365537,94.6831477,"Assam 787110","SISIBARGAON","SBGN"
27.558858,94.6325719,"Assam 787110","SRIPANI","SRPN"
27.5395813,94.594844,"Assam 787057","MORIDHAL","MYO"
27.488672,94.5415724,"Assam 787057","DHEMAJI","DMC"
27.4779796,94.901104,"Assam 786001","DIBRUGARH TOWN","DBRT"
27.4516088,94.5030696,"Assam 787057","JIADHAL","JFD"
27.3873122,94.8375436,"Assam 786004","DHAMALGOAN","DMGN"
27.4235079,94.4379055,"Assam 787026","BORDOLONI","BDLN"
27.4415658,94.3212646,"Assam 787034","GOGAMUKH","GOM"
27.4556241,94.2393347,"Assam 787034","SUBANSIRI","SUZ"
27.3989511,94.1823256,"Assam 787032","BAGINADI","BGND"
27.3569031,94.1196048,"Assam 787032","SIAJULI","SWJ"
27.2542212,94.1108717,"Assam 787051","NORTH LAKHIMPUR","NLP"
26.896939,93.621971,"Assam 784168","GOHPUR","GPZ"
26.8531684,93.5427904,"Assam 784168","BRAHMAJAN","BJL"
26.8729757,93.4525609,"Assam 784171","HELEM","HML"
26.8506748,93.3914012,"Assam 784166","BEDETTI","BVV"
26.8458664,93.3023709,"Assam 784184","NIZBARGANJ","NBX"
26.8015305,93.2515481,"Assam 784184","MONABARI","MFC"
26.055077,91.370169,"Assam 781141","CHAYGAON","CGON"
26.0149679,91.2956947,"Assam 781141","BAMUNI GAON","BMGN"
25.9996196,91.2189392,"Assam 781123","BOKO","BOKO"
25.9850516,91.1413818,"Assam 781136","SINGRA","SNCA"
25.9809913,91.0480651,"Assam 783123","DHUP DHARA","DPRA"
25.9672326,90.9356993,"Assam 783134","RANGJULI","RGJI"
26.8001377,92.5207989,"Assam 784111","BELSIRI","BLRE"
26.8096013,92.4530748,"Assam 784111","DHEKIAJILI ROAD","DKJR"
26.8096013,92.4530748,"Assam 784111","DHARNAODA","DHR"
26.8060366,92.3592302,"Assam 784111","HUGRAJULI","HJLI"
26.7858507,92.2882033,"Assam 784507","MAJBAT","MJBT"
26.7374866,92.2157502,"Assam 784508","ROWTA BAGAN","RWTB"
26.7445999,92.0984724,"Assam 784509","UDALGURI","ULG"
26.7250396,91.9860883,"Assam 784510","HARISINGA","HRSN"
26.657172,91.9061076,"Assam 784521","TANGLA","TNL"
26.6030454,91.812104,"Assam 784522","KHOIRABARI","KBY"
26.620704,94.2614803,"Assam 785704","KHARIKATIA","KQY"
26.6018053,94.199624,"Assam 785630","TITABAR","TTB"
26.5616195,94.0957895,"Assam 785625","CHAKITING","CFG"
26.5291705,94.0556127,"Assam 785625","KAMARBANDHA ALI","KXL"
26.7215452,94.1721976,"Assam 785006","ROWRIAH SDG","RWH"
26.669543,94.1237971,"Assam 785616","BHALUKMARA","BLMR"
26.6689554,94.0722624,"Assam 785703","MOABUND","MOBD"
26.741084,94.437122,"Assam 785635","LAHING","LH"
26.7078167,94.3938017,"Assam 785635","NAKACHARI","NCH"
26.7063572,94.2396638,"Assam 785008","CINNAMARA","CMA"
26.7501773,94.2162531,"Assam 785001","JORHAT TOWN","JTTN"
26.669114,93.9834344,"Assam 785618","BARUA BAMUNGAON","BBGN"
26.4655524,94.0024406,"Assam 785610","FURKATING JN","FKG"
26.6570507,93.91848,"Assam 785614","RANGALITING","RNGG"
26.6473053,93.8745904,"Assam 785611","BADULIPAR","BLPR"
26.6091825,93.8629067,"Assam 785702","NUMOLIGARH","NMGY"
26.509056,93.9616198,"Assam 785702","GOLAGHAT","GLGT"
26.4303353,93.9879023,"Assam 785603","OATING","OTN"
26.386436,93.9596546,"Assam 785603","JAMGURI","JMI"
26.6229023,93.8476323,"Assam 785619","KHUMTAI","KUTI"
26.341767,93.9221406,"Assam 785602","BHILGAON","BHGN"
25.8557092,93.7087816,"Assam 782480","RANGAPAHAR","RXR"
25.8114155,93.6005263,"Assam 782480","DHANSIRI","DSR"
25.8199279,93.5164136,"Assam 782480","DALDALI","DLDE"
26.0582033,93.8157454,"Assam 785601","CHONGAJAN","CJA"
26.0190459,93.779783,"Assam 782480","BOKAJAN","BXJ"
25.9527354,93.7546474,"Assam 782480","KHOTKHOTI","KHKT"
25.9059053,93.7281182,"Nagaland 797112","DIMAPUR","DMV"
25.8379991,93.4386081,"Assam 782460","DIPHU","DPU"
25.7738249,93.38855,"Assam 782462","NAILALUNG","NLN"
26.2739906,93.8991018,"Assam 785602","BARPATHAR","BXP"
26.1955903,93.8624708,"Assam 785601","SARUPATHAR","SZR"
26.1217081,93.8430477,"Assam 785601","NAOJAN","NJN"
27.2912785,95.7384568,"Assam 786182","LEDO","LEDO"
27.2864286,95.7064748,"Assam 786182","BARGOLAI","BGLI"
27.2897134,95.6734879,"Assam 786181","MARGHERITA","MRG"
27.3831252,95.617294,"Assam 786171","DIGBOI","DBY"
27.4581399,95.5598921,"Assam 786171","TINGRAI","TII"
27.6597553,95.5636148,"Assam 786151","TALAP","TLL"
27.5991176,95.5568853,"Assam 786153","RUPAI","RPY"
27.5737592,95.5561101,"Assam 786151","DUM DUMA TOWN","DUT"
27.5550534,95.5406311,"Assam 786190","HANSARA","HNR"
27.5352884,95.4976326,"Assam 786150","BARA HAPJAN","BPJ"
27.4867621,95.439989,"Assam 786170","MAKUM JN","MJN"
27.486149,95.3560931,"Assam 786125","TINSUKIA JN","TSK"
27.4797616,95.3340108,"Assam 786125","NEW TINSUKIA","NTSK"
27.448035,95.350785,"Assam 786171","CHARALI","CGF"
27.4949793,95.2566683,"Assam 786183","PANITOLA","PNT"
27.4808919,95.1716789,"Assam 786184","CHABUA","CHB"
27.463832,95.0805698,"Assam 786101","DIKOM","DKM"
27.3992141,95.314539,"Assam 786151","BORDUBI ROAD","BDT"
27.3672749,95.3066486,"Assam 786602","DULIAJAN","DJG"
27.2891987,95.3296944,"Assam 786610","NAHARKATIYA","NHK"
27.4525213,94.9996395,"Assam 786010","LAHOAL","LHL"
27.4660384,94.9593602,"Assam 786002","CHALKHOA","CKW"
27.4649276,94.9387407,"Assam 786003","DIBRUGARH","DBRG"
27.2809458,94.9033034,"Assam 785676","KHOWANG","KOWN"
27.182971,94.9191755,"Assam 786613","MORANHAT","MRHT"
27.1469901,94.8881435,"Assam 785669","MORAN","MOX"
27.1136023,94.8524687,"Assam 785673","SEPON","SEPN"
27.0900147,94.8048584,"Assam 785674","MOHKHUTI","MHKT"
27.0705103,94.7498266,"Assam 785662","KHARAHAT","KRHT"
27.0799955,95.0955695,"Assam 785692","LONGPATIA","LPTA"
27.0635627,95.0322712,"Assam 785691","BHOJO","BOJ"
27.028007,94.940713,"Assam 785689","SAFRAI","SFR"
27.0051593,94.8440834,"Assam 785688","LAKSWA","LXA"
27.0608061,94.6927426,"Assam 785672","DESANG","DSX"
26.9644445,94.7940865,"Assam 785686","MAHUTGAON","MUGN"
26.9902027,94.6431785,"Assam 785640","SIBSAGAR TOWN","SRTN"
26.9175626,94.7558888,"Assam 785686","SIMALUGURI JN","SLGR"
26.9034586,94.7225388,"Assam 785666","NAZIRA","NZR"
26.886144,94.688937,"Assam 785685","MEZENGA S","MZA"
26.8556223,94.6279658,"Assam 785684","NAMTIALI","NMT"
26.8128136,94.5241153,"Assam 785683","AMGURI","AGI"
27.70836,95.5676812,"Assam 786154","DANGARI","DNGI"
27.2377418,95.3334814,"Assam 786610","BALIMARA","BTZ"
27.196809,95.3145798,"Assam 786623","NAMRUP","NAM"
27.1639199,95.2770773,"Assam 785693","BORHAT","BFD"
27.1438893,95.2338105,"Assam 785692","BARUANAGAR","BRNR"
27.1097051,95.1604146,"Assam 785692","SAPEKHATI","SPK"
26.7836915,94.4830944,"Assam 785636","SELENG HAT","SLX"
12.9566041,79.6737275,"Tamil Nadu 631502","TIRUMALPUR","TMLP"
12.797289,79.817976,"Tamil Nadu 631605","WALAJABAD","WJ"
13.0220916,79.5174526,"Tamil Nadu 632505","MAHENDRA VADI","MDVE"
13.0142753,79.4862953,"Tamil Nadu 632505","SHOLINGHUR","SHU"
13.0509677,79.5677304,"Tamil Nadu 632502","ANAVARDIKHANPET","AVN"
13.0683821,79.5981795,"Tamil Nadu 631003","CHITTERI","CTRE"
13.0810131,79.6645008,"Tamil Nadu 631001","AROKONAM JN. NORTH B","AJJN"
13.0831594,79.6850985,"Tamil Nadu 631004","PULIYAMANGALAM","PLMG"
13.085179,79.712151,"Tamil Nadu 631004","MOSUR","MSU"
13.0965329,79.8017693,"Tamil Nadu 631210","MANUR","MAF"
13.0947184,79.835164,"Tamil Nadu 631203","S PANAMBAKKAM","SPAM"
13.0817771,79.668103,"Tamil Nadu 631001","ARAKKONAM","AJJ"
13.0902945,79.7632061,"Tamil Nadu 631210","TTIRUVALANGADU","TO"
12.7663629,79.9067018,"Tamil Nadu 603101","PALUR","PALR"
12.761785,80.000569,"Tamil Nadu 603204","SINGAPERUMLKOIL","SKL"
12.6932608,79.9813387,"Tamil Nadu 603001","CHENGALPATTU","CGL"
13.0781623,80.2614206,"Tamil Nadu 600008","CHENNAI EGMORE","MS"
12.9368916,80.1291556,"Tamil Nadu 600045","KANCHIPURAM","CJ"
13.0820617,80.2755868,"Tamil Nadu 600003","CHENNAI CENTRAL","MAS"
13.0386984,80.2254492,"Tamil Nadu 600033","RMKRSHNAPRM GTE","RKO"
13.1087727,80.28257,"Tamil Nadu 600021","WASHERMANPET","WST"
13.1041034,80.2936399,"Tamil Nadu 600013","ROYAPURAM","RPM"
13.124601,80.059978,"Tamil Nadu 600072","PATTABIRAM WEST CABI","PRWS"
13.124601,80.059978,"Tamil Nadu 600072","PATTABIRAM EAST CABI","PRES"
13.1185501,80.0750569,"Tamil Nadu 600072","HINDU COLLEGE","HC"
13.1164223,80.1271998,"Tamil Nadu 600109","ANNANUR","ANNR"
13.1154168,80.1367942,"Tamil Nadu 600099","TIRUMULLAIVAYIL","TMVL"
13.1139737,80.1534319,"Tamil Nadu 600053","AMBATTUR","ABU"
13.1145105,80.1661571,"Tamil Nadu 600053","PATTARAVKKAM","PVM"
13.1132265,80.1839835,"Tamil Nadu 600053","KORATTUR","KOTR"
13.109746,80.263562,"Tamil Nadu 600012","VYASARPADI","VPY"
13.2819119,80.2599575,"Tamil Nadu 601203","MINJUR","MJR"
13.2687179,80.2759789,"Tamil Nadu 600120","NANDIYAMPAKKAM","NPKM"
13.261219,80.2889685,"Tamil Nadu 600120","ATTIPPATTU","AIP"
13.2494651,80.2996014,"Tamil Nadu 600120","ATTIPATTU PUDU NAGAR.H","AIPP"
13.2175983,80.3215718,"Tamil Nadu 600057","ENNORE","ENR"
13.2045545,80.3168095,"Tamil Nadu 600057","KATHIVAKKAM","KAVM"
13.1806895,80.3059388,"Tamil Nadu 600057","WIMCO NAGAR","WCN"
13.1598558,80.2963963,"Tamil Nadu 600019","TIRUVOTTIYUR","TVT"
13.1275869,80.2817099,"Tamil Nadu 600081","TONDIARPET","TNP"
13.1194997,80.2784928,"Tamil Nadu 600021","KORUKKUPET JN","KOK"
12.9259177,80.1181198,"Tamil Nadu 600045","TAMBARAM","TBM"
13.037713,80.2276873,"Tamil Nadu 600033","MAMBALAM","MBM"
13.09042,80.2917108,"Tamil Nadu 600001","CHENNAI BEACH","MSB"
13.1200436,80.1022013,"Tamil Nadu 600054","AVADI","AVD"
13.1089399,80.2079895,"Tamil Nadu 600049","VILLIVAKKAM","VLK"
13.1076988,80.2448521,"Tamil Nadu 600011","PERAMBUR","PER"
